subid,subid_short,tr.num,gaze_condition,noise_condition,target_image,run_date,birthday,gender,age,age_group,order,comments,response,response_onset_type,rt,shift_type,shift_accuracy,keep,exclude
speed_acc_child_noise_1,1,1,no_gaze,noise,cookie,2017-07-18T00:00:00Z,2012-09-12T00:00:00Z,F,NA,NA,order4,"went well, stopped early",distracter,noun,0.4379999999999997,D_C,incorrect,include,keep
speed_acc_child_noise_1,1,2,no_gaze,noise,shoe,2017-07-18T00:00:00Z,2012-09-12T00:00:00Z,F,NA,NA,order4,"went well, stopped early",target,noun,0.2010000000000005,T_D,incorrect,include,keep
speed_acc_child_noise_1,1,3,no_gaze,noise,bunny,2017-07-18T00:00:00Z,2012-09-12T00:00:00Z,F,NA,NA,order4,"went well, stopped early",center,noun,0.4349999999999996,C_D,incorrect,include,keep
speed_acc_child_noise_1,1,4,no_gaze,noise,bunny,2017-07-18T00:00:00Z,2012-09-12T00:00:00Z,F,NA,NA,order4,"went well, stopped early",center,noun,0.07000000000000028,C_T,correct,include,keep
speed_acc_child_noise_1,1,5,no_gaze,noise,boat,2017-07-18T00:00:00Z,2012-09-12T00:00:00Z,F,NA,NA,order4,"went well, stopped early",center,noun,0.5390000000000006,C_D,incorrect,include,keep
speed_acc_child_noise_1,1,6,no_gaze,noise,bottle,2017-07-18T00:00:00Z,2012-09-12T00:00:00Z,F,NA,NA,order4,"went well, stopped early",distracter,noun,0.5049999999999999,D_T,incorrect,include,keep
speed_acc_child_noise_1,1,7,no_gaze,noise,boat,2017-07-18T00:00:00Z,2012-09-12T00:00:00Z,F,NA,NA,order4,"went well, stopped early",center,noun,0.3689999999999998,C_T,correct,include,keep
speed_acc_child_noise_1,1,8,no_gaze,noise,cookie,2017-07-18T00:00:00Z,2012-09-12T00:00:00Z,F,NA,NA,order4,"went well, stopped early",target,noun,0.6420000000000003,T_D,incorrect,include,keep
speed_acc_child_noise_1,1,9,no_gaze,noise,chicken,2017-07-18T00:00:00Z,2012-09-12T00:00:00Z,F,NA,NA,order4,"went well, stopped early",center,noun,0.4720000000000004,C_T,correct,include,keep
speed_acc_child_noise_1,1,10,no_gaze,noise,juice,2017-07-18T00:00:00Z,2012-09-12T00:00:00Z,F,NA,NA,order4,"went well, stopped early",center,noun,0.4090000000000007,C_T,correct,include,keep
speed_acc_child_noise_1,1,11,no_gaze,noise,chicken,2017-07-18T00:00:00Z,2012-09-12T00:00:00Z,F,NA,NA,order4,"went well, stopped early",center,noun,0.1379999999999999,C_D,incorrect,include,keep
speed_acc_child_noise_1,1,12,no_gaze,noise,bottle,2017-07-18T00:00:00Z,2012-09-12T00:00:00Z,F,NA,NA,order4,"went well, stopped early",center,noun,0.5040000000000004,C_T,correct,include,keep
speed_acc_child_noise_1,1,13,no_gaze,noise,shoe,2017-07-18T00:00:00Z,2012-09-12T00:00:00Z,F,NA,NA,order4,"went well, stopped early",center,noun,0.4670000000000005,C_T,correct,include,keep
speed_acc_child_noise_1,1,14,no_gaze,noise,ball,2017-07-18T00:00:00Z,2012-09-12T00:00:00Z,F,NA,NA,order4,"went well, stopped early",center,noun,0.4370000000000003,C_T,correct,include,keep
speed_acc_child_noise_1,1,15,no_gaze,noise,ball,2017-07-18T00:00:00Z,2012-09-12T00:00:00Z,F,NA,NA,order4,"went well, stopped early",center,noun,0.40800000000000036,C_T,correct,include,keep
speed_acc_child_noise_1,1,16,no_gaze,noise,juice,2017-07-18T00:00:00Z,2012-09-12T00:00:00Z,F,NA,NA,order4,"went well, stopped early",distracter,noun,0.6360000000000001,D_T,incorrect,include,keep
speed_acc_child_noise_1,1,17,no_gaze,no_noise,juice,2017-07-18T00:00:00Z,2012-09-12T00:00:00Z,F,NA,NA,order4,"went well, stopped early",center,noun,0.5359999999999996,C_T,correct,include,keep
speed_acc_child_noise_1,1,18,no_gaze,no_noise,cookie,2017-07-18T00:00:00Z,2012-09-12T00:00:00Z,F,NA,NA,order4,"went well, stopped early",center,noun,1.0099999999999998,C_T,correct,include,keep
speed_acc_child_noise_1,1,19,no_gaze,no_noise,shoe,2017-07-18T00:00:00Z,2012-09-12T00:00:00Z,F,NA,NA,order4,"went well, stopped early",center,noun,0.16800000000000015,C_T,correct,include,keep
speed_acc_child_noise_1,1,20,no_gaze,no_noise,shoe,2017-07-18T00:00:00Z,2012-09-12T00:00:00Z,F,NA,NA,order4,"went well, stopped early",center,noun,0.3019999999999996,C_D,incorrect,include,keep
speed_acc_child_noise_1,1,21,no_gaze,no_noise,bunny,2017-07-18T00:00:00Z,2012-09-12T00:00:00Z,F,NA,NA,order4,"went well, stopped early",center,noun,0.8040000000000003,C_T,correct,include,keep
speed_acc_child_noise_1,1,22,no_gaze,no_noise,cookie,2017-07-18T00:00:00Z,2012-09-12T00:00:00Z,F,NA,NA,order4,"went well, stopped early",center,noun,0.6680000000000001,C_D,incorrect,include,keep
speed_acc_child_noise_1,1,23,no_gaze,no_noise,bottle,2017-07-18T00:00:00Z,2012-09-12T00:00:00Z,F,NA,NA,order4,"went well, stopped early",center,noun,0.23399999999999999,C_D,incorrect,include,keep
speed_acc_child_noise_1,1,24,no_gaze,no_noise,bottle,2017-07-18T00:00:00Z,2012-09-12T00:00:00Z,F,NA,NA,order4,"went well, stopped early",center,noun,1.734,C_T,correct,include,keep
speed_acc_child_noise_1,1,25,no_gaze,no_noise,juice,2017-07-18T00:00:00Z,2012-09-12T00:00:00Z,F,NA,NA,order4,"went well, stopped early",distracter,noun,0.609,D_T,incorrect,include,keep
speed_acc_child_noise_1,1,26,no_gaze,no_noise,ball,2017-07-18T00:00:00Z,2012-09-12T00:00:00Z,F,NA,NA,order4,"went well, stopped early",distracter,noun,0.07500000000000018,D_T,incorrect,include,keep
speed_acc_child_noise_1,1,27,no_gaze,no_noise,chicken,2017-07-18T00:00:00Z,2012-09-12T00:00:00Z,F,NA,NA,order4,"went well, stopped early",center,noun,0.5009999999999994,C_D,incorrect,include,keep
speed_acc_child_noise_10,10,1,no_gaze,noise,bunny,2017-07-20T00:00:00Z,2013-09-05T00:00:00Z,M,NA,NA,order2,went well!,center,noun,0.9039999999999999,C_D,incorrect,include,keep
speed_acc_child_noise_10,10,2,no_gaze,noise,boat,2017-07-20T00:00:00Z,2013-09-05T00:00:00Z,M,NA,NA,order2,went well!,center,noun,0.9729999999999999,C_T,correct,include,keep
speed_acc_child_noise_10,10,3,no_gaze,noise,bunny,2017-07-20T00:00:00Z,2013-09-05T00:00:00Z,M,NA,NA,order2,went well!,target,noun,1.9019999999999992,T_C,incorrect,include,keep
speed_acc_child_noise_10,10,4,no_gaze,noise,boat,2017-07-20T00:00:00Z,2013-09-05T00:00:00Z,M,NA,NA,order2,went well!,center,noun,1.2409999999999997,C_T,correct,include,keep
speed_acc_child_noise_10,10,5,no_gaze,noise,shoe,2017-07-20T00:00:00Z,2013-09-05T00:00:00Z,M,NA,NA,order2,went well!,target,noun,0.16800000000000015,T_C,incorrect,include,keep
