subid_short,tr.num,noise_condition,correct,age,age_group,RT,condition,rt,guess,guess_num,ucl_bound,ewma_param,param_value
46,3,clear,0,NA,5,0.034999999999999254,clear,0.03,guess,0,0.010000000000000009,cs,0.5
43,31,clear,1,NA,3,0.03599999999999959,clear,0.04,guess,0,0.010000000000000009,cs,0.5
2,28,clear,0,1810,4,0.036000000000000476,clear,0.04,guess,0,0.020000000000000018,cs,0.5
18,16,clear,0,1603,4,0.03699999999999992,clear,0.04,guess,0,0.030000000000000027,cs,0.49
22,4,clear,1,1866,5,0.03699999999999992,clear,0.04,guess,0,0.020000000000000018,cs,0.5
15,32,clear,0,1325,3,0.038000000000000256,clear,0.04,guess,0,0.030000000000000027,cs,0.49
21,4,clear,1,1701,4,0.04300000000000015,clear,0.04,guess,0,0.030000000000000027,cs,0.5
49,18,clear,0,NA,4,0.04300000000000015,clear,0.04,guess,0,0.040000000000000036,cs,0.49
21,13,clear,0,1701,4,0.06699999999999928,clear,0.07,guess,0,0.040000000000000036,cs,0.49
21,1,clear,0,1701,4,0.06799999999999962,clear,0.07,guess,0,0.050000000000000044,cs,0.48
6,10,clear,0,1669,4,0.06899999999999995,clear,0.07,guess,0,0.050000000000000044,cs,0.48
35,23,clear,1,NA,5,0.07099999999999973,clear,0.07,guess,0,0.050000000000000044,cs,0.48
11,15,clear,0,1695,4,0.07200000000000006,clear,0.07,guess,0,0.050000000000000044,cs,0.48
1,26,clear,1,1770,4,0.07500000000000018,clear,0.08,guess,0,0.06000000000000005,cs,0.48
15,23,clear,0,1325,3,0.07500000000000018,clear,0.08,guess,0,0.06000000000000005,cs,0.48
18,2,clear,0,1603,4,0.07500000000000018,clear,0.08,guess,0,0.07000000000000006,cs,0.47
20,16,clear,1,2088,5,0.07500000000000018,clear,0.08,guess,0,0.06000000000000005,cs,0.48
37,10,clear,0,NA,5,0.07500000000000018,clear,0.08,guess,0,0.07000000000000006,cs,0.47
20,5,clear,0,2088,5,0.07599999999999962,clear,0.08,guess,0,0.07000000000000006,cs,0.47
20,11,clear,0,2088,5,0.09999999999999964,clear,0.1,guess,0,0.08000000000000002,cs,0.46
6,13,clear,1,1669,4,0.09999999999999964,clear,0.1,guess,0,0.07000000000000006,cs,0.47
13,3,clear,0,1282,3,0.10099999999999998,clear,0.1,guess,0,0.08000000000000002,cs,0.46
33,12,clear,0,NA,5,0.10099999999999998,clear,0.1,guess,0,0.08000000000000002,cs,0.46
42,30,clear,0,NA,3,0.10099999999999998,clear,0.1,guess,0,0.09000000000000002,cs,0.45
18,6,clear,1,1603,4,0.10200000000000031,clear,0.1,guess,0,0.08000000000000002,cs,0.46
46,5,clear,1,NA,5,0.10200000000000031,clear,0.1,guess,0,0.08000000000000007,cs,0.47
34,24,clear,1,NA,3,0.10299999999999976,clear,0.1,guess,0,0.08000000000000007,cs,0.47
35,22,clear,1,NA,5,0.10400000000000009,clear,0.1,guess,0,0.07000000000000006,cs,0.48
45,10,clear,0,NA,5,0.10400000000000009,clear,0.1,guess,0,0.08000000000000007,cs,0.47
