subid,tr.num,shift_accuracy,rt,response_onset_type,condition,correct,RT,guess,guess_num,ucl_bound,ewma_param,param_value,condition_fact
10_20_01,62,incorrect,0.04,noun,bullseye,0.0,0.04300000000000015,guess,0.0,0.07000000000000006,cs,0.48,bullseye
10_20_05,63,incorrect,0.04,noun,bullseye,0.0,0.04300000000000015,guess,0.0,0.11999999999999994,cs,0.45,bullseye
10_20_01,53,incorrect,0.06,noun,bullseye,0.0,0.06000000000000005,guess,0.0,0.14999999999999997,cs,0.43,bullseye
10_20_06,68,incorrect,0.06,noun,bullseye,0.0,0.06000000000000005,guess,0.0,0.18,cs,0.41,bullseye
10_20_01,52,incorrect,0.06,noun,bullseye,0.0,0.06300000000000017,guess,0.0,0.20999999999999996,cs,0.39,bullseye
10_20_01,69,correct,0.06,noun,bullseye,1.0,0.06300000000000017,guess,0.0,0.19,cs,0.42,bullseye
10_20_02,60,incorrect,0.06,noun,bullseye,0.0,0.06300000000000017,guess,0.0,0.20999999999999996,cs,0.4,bullseye
10_20_02,72,incorrect,0.06,noun,bullseye,0.0,0.06300000000000017,guess,0.0,0.24,cs,0.38,bullseye
10_20_01,55,incorrect,0.09,noun,bullseye,0.0,0.09299999999999997,guess,0.0,0.26,cs,0.36,bullseye
10_20_01,49,incorrect,0.11,noun,bullseye,0.0,0.11000000000000032,guess,0.0,0.29,cs,0.34,bullseye
10_20_06,52,incorrect,0.11,noun,bullseye,0.0,0.11000000000000032,guess,0.0,0.31,cs,0.32,bullseye
10_20_02,70,incorrect,0.12,noun,bullseye,0.0,0.12300000000000022,guess,0.0,0.32,cs,0.31,bullseye
10_20_02,66,incorrect,0.13,noun,bullseye,0.0,0.1299999999999999,guess,0.0,0.35000000000000003,cs,0.29,bullseye
10_20_01,63,incorrect,0.18,noun,bullseye,0.0,0.17700000000000005,guess,0.0,0.36,cs,0.28,bullseye
10_20_02,67,incorrect,0.19,noun,bullseye,0.0,0.18699999999999983,guess,0.0,0.38,cs,0.26,bullseye
10_20_01,56,correct,0.19,noun,bullseye,1.0,0.1900000000000004,guess,0.0,0.34,cs,0.3,bullseye
10_20_02,64,incorrect,0.19,noun,bullseye,0.0,0.19300000000000006,guess,0.0,0.36000000000000004,cs,0.29,bullseye
10_20_05,50,incorrect,0.2,noun,bullseye,0.0,0.19700000000000006,guess,0.0,0.38,cs,0.27,bullseye
10_20_05,69,incorrect,0.22,noun,bullseye,0.0,0.21999999999999975,guess,0.0,0.39,cs,0.26,bullseye
10_20_02,56,incorrect,0.22,noun,bullseye,0.0,0.2230000000000003,guess,0.0,0.41000000000000003,cs,0.24,bullseye
10_20_04,60,correct,0.23,noun,bullseye,1.0,0.22999999999999998,guess,0.0,0.37,cs,0.28,bullseye
10_20_01,66,incorrect,0.26,noun,bullseye,0.0,0.2599999999999998,guess,0.0,0.38,cs,0.27,bullseye
10_20_01,59,correct,0.26,noun,bullseye,1.0,0.2629999999999999,guess,0.0,0.35000000000000003,cs,0.3,bullseye
10_20_01,67,incorrect,0.26,noun,bullseye,0.0,0.2629999999999999,guess,0.0,0.36000000000000004,cs,0.29,bullseye
10_20_02,59,incorrect,0.26,noun,bullseye,0.0,0.2629999999999999,guess,0.0,0.38,cs,0.27,bullseye
10_20_02,68,incorrect,0.26,noun,bullseye,0.0,0.2629999999999999,guess,0.0,0.39,cs,0.26,bullseye
10_20_02,57,incorrect,0.28,noun,bullseye,0.0,0.27700000000000014,guess,0.0,0.41000000000000003,cs,0.25,bullseye
10_20_06,69,correct,0.29,noun,bullseye,1.0,0.2869999999999999,guess,0.0,0.37000000000000005,cs,0.29,bullseye
10_20_06,71,correct,0.29,noun,bullseye,1.0,0.2869999999999999,guess,0.0,0.34,cs,0.32,bullseye
10_20_06,59,incorrect,0.29,noun,bullseye,0.0,0.29300000000000015,guess,0.0,0.35000000000000003,cs,0.31,bullseye
10_20_01,60,incorrect,0.32,noun,bullseye,0.0,0.3230000000000004,guess,0.0,0.37000000000000005,cs,0.29,bullseye
10_20_06,55,correct,0.32,noun,bullseye,1.0,0.3230000000000004,guess,0.0,0.33,cs,0.33,bullseye
10_20_04,49,incorrect,0.33,noun,bullseye,0.0,0.33000000000000007,guess,0.0,0.35000000000000003,cs,0.31,bullseye
10_20_05,71,correct,0.33,noun,bullseye,1.0,0.33000000000000007,guess,0.0,0.32,cs,0.34,bullseye
10_20_04,64,incorrect,0.34,noun,bullseye,0.0,0.34299999999999997,guess,0.0,0.33,cs,0.33,bullseye
10_20_06,63,correct,0.35,noun,bullseye,1.0,0.35299999999999976,guess,0.0,0.30000000000000004,cs,0.36,bullseye
10_20_04,54,correct,0.36,noun,bullseye,1.0,0.3570000000000002,guess,0.0,0.27,cs,0.39,bullseye
10_20_06,57,correct,0.36,noun,bullseye,1.0,0.3570000000000002,guess,0.0,0.24000000000000005,cs,0.42,bullseye
10_20_06,65,correct,0.36,noun,bullseye,1.0,0.363,guess,0.0,0.21000000000000002,cs,0.45,bullseye
